,question,question_id,image_path,answer_type,question_type,answers,confidence,image_id,mc_answer
24,The animal in this image is said to be man's best what?,3610525,val2014/COCO_val2014_000000361052.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 2, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 3, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 4, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 5, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 6, 'raw_answer': 'friend', 'answer_confidence': 'yes', 'answer': 'friend'}, {'answer_id': 7, 'raw_answer': 'best friend', 'answer_confidence': 'yes', 'answer': 'best friend'}, {'answer_id': 8, 'raw_answer': 'best friend', 'answer_confidence': 'yes', 'answer': 'best friend'}, {'answer_id': 9, 'raw_answer': 'dog', 'answer_confidence': 'yes', 'answer': 'dog'}, {'answer_id': 10, 'raw_answer': 'dog', 'answer_confidence': 'yes', 'answer': 'dog'}]",3,361052,friend
25,Is this a healthy or unhealthy meal?,4616345,val2014/COCO_val2014_000000461634.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 2, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 3, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 4, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 5, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 6, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 7, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 8, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 9, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 10, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}]",5,461634,healthy
26,What would you call this type of climate or ecosystem pictured here?,5010235,val2014/COCO_val2014_000000501023.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 2, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 3, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 4, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 5, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 6, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 7, 'raw_answer': 'dessert', 'answer_confidence': 'yes', 'answer': 'dessert'}, {'answer_id': 8, 'raw_answer': 'dessert', 'answer_confidence': 'yes', 'answer': 'dessert'}, {'answer_id': 9, 'raw_answer': 'dry', 'answer_confidence': 'yes', 'answer': 'dry'}, {'answer_id': 10, 'raw_answer': 'dry', 'answer_confidence': 'yes', 'answer': 'dry'}]",3,501023,desert
27,What happened to this person?,2627035,val2014/COCO_val2014_000000262703.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 2, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 3, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 4, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 5, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 6, 'raw_answer': 'fell', 'answer_confidence': 'yes', 'answer': 'fell'}, {'answer_id': 7, 'raw_answer': 'crash', 'answer_confidence': 'yes', 'answer': 'crash'}, {'answer_id': 8, 'raw_answer': 'crash', 'answer_confidence': 'yes', 'answer': 'crash'}, {'answer_id': 9, 'raw_answer': 'crashed', 'answer_confidence': 'yes', 'answer': 'crashed'}, {'answer_id': 10, 'raw_answer': 'crashed', 'answer_confidence': 'yes', 'answer': 'crashed'}]",3,262703,fell
28,What is this machine used for?,5715855,val2014/COCO_val2014_000000571585.jpg,other,two,"[{'answer_id': 1, 'raw_answer': 'keeping food cold', 'answer_confidence': 'yes', 'answer': 'keep food cold'}, {'answer_id': 2, 'raw_answer': 'keeping food cold', 'answer_confidence': 'yes', 'answer': 'keep food cold'}, {'answer_id': 3, 'raw_answer': 'keeping food cold', 'answer_confidence': 'yes', 'answer': 'keep food cold'}, {'answer_id': 4, 'raw_answer': 'keeping food cold', 'answer_confidence': 'yes', 'answer': 'keep food cold'}, {'answer_id': 5, 'raw_answer': 'refrigeration', 'answer_confidence': 'yes', 'answer': 'refrigeration'}, {'answer_id': 6, 'raw_answer': 'refrigeration', 'answer_confidence': 'yes', 'answer': 'refrigeration'}, {'answer_id': 7, 'raw_answer': 'refrigeration', 'answer_confidence': 'yes', 'answer': 'refrigeration'}, {'answer_id': 8, 'raw_answer': 'refrigeration', 'answer_confidence': 'yes', 'answer': 'refrigeration'}, {'answer_id': 9, 'raw_answer': 'food fresh', 'answer_confidence': 'yes', 'answer': 'food fresh'}, {'answer_id': 10, 'raw_answer': 'food fresh', 'answer_confidence': 'yes', 'answer': 'food fresh'}]",2,571585,refrigeration
29,What kind of cake is on the plate?,4602665,val2014/COCO_val2014_000000460266.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'cheesecake', 'answer_confidence': 'yes', 'answer': 'cheesecake'}, {'answer_id': 2, 'raw_answer': 'cheesecake', 'answer_confidence': 'yes', 'answer': 'cheesecake'}, {'answer_id': 3, 'raw_answer': 'cheesecake', 'answer_confidence': 'yes', 'answer': 'cheesecake'}, {'answer_id': 4, 'raw_answer': 'cheesecake', 'answer_confidence': 'yes', 'answer': 'cheesecake'}, {'answer_id': 5, 'raw_answer': 'flan', 'answer_confidence': 'yes', 'answer': 'flan'}, {'answer_id': 6, 'raw_answer': 'flan', 'answer_confidence': 'yes', 'answer': 'flan'}, {'answer_id': 7, 'raw_answer': 'sponge', 'answer_confidence': 'yes', 'answer': 'sponge'}, {'answer_id': 8, 'raw_answer': 'sponge', 'answer_confidence': 'yes', 'answer': 'sponge'}, {'answer_id': 9, 'raw_answer': 'cheese cake', 'answer_confidence': 'yes', 'answer': 'cheese cake'}, {'answer_id': 10, 'raw_answer': 'cheese cake', 'answer_confidence': 'yes', 'answer': 'cheese cake'}]",2,460266,cheesecake
30,What is the name of the floor pattern?,2915095,val2014/COCO_val2014_000000291509.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 2, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 3, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 4, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 5, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 6, 'raw_answer': 'checkered', 'answer_confidence': 'yes', 'answer': 'checkered'}, {'answer_id': 7, 'raw_answer': 'checkerboard', 'answer_confidence': 'yes', 'answer': 'checkerboard'}, {'answer_id': 8, 'raw_answer': 'checkerboard', 'answer_confidence': 'yes', 'answer': 'checkerboard'}, {'answer_id': 9, 'raw_answer': 'checkerboard', 'answer_confidence': 'yes', 'answer': 'checkerboard'}, {'answer_id': 10, 'raw_answer': 'checkerboard', 'answer_confidence': 'yes', 'answer': 'checkerboard'}]",3,291509,checkered
31,How is this side dish made?,5427775,val2014/COCO_val2014_000000542777.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 2, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 3, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 4, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 5, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 6, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 7, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 8, 'raw_answer': 'fried', 'answer_confidence': 'yes', 'answer': 'fried'}, {'answer_id': 9, 'raw_answer': 'oven', 'answer_confidence': 'yes', 'answer': 'oven'}, {'answer_id': 10, 'raw_answer': 'oven', 'answer_confidence': 'yes', 'answer': 'oven'}]",4,542777,fried
32,How much thrust can that engine produce?,5471365,val2014/COCO_val2014_000000547136.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 2, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 3, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 4, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 5, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 6, 'raw_answer': 'lot', 'answer_confidence': 'yes', 'answer': 'lot'}, {'answer_id': 7, 'raw_answer': '1000 btu', 'answer_confidence': 'yes', 'answer': '1000 btu'}, {'answer_id': 8, 'raw_answer': '1000 btu', 'answer_confidence': 'yes', 'answer': '1000 btu'}, {'answer_id': 9, 'raw_answer': '350lbs', 'answer_confidence': 'yes', 'answer': '350lbs'}, {'answer_id': 10, 'raw_answer': '350lbs', 'answer_confidence': 'yes', 'answer': '350lbs'}]",3,547136,lot
33,Name the bird family to which it belongs to shown in this picture?,1172375,val2014/COCO_val2014_000000117237.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 2, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 3, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 4, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 5, 'raw_answer': 'robin', 'answer_confidence': 'yes', 'answer': 'robin'}, {'answer_id': 6, 'raw_answer': 'robin', 'answer_confidence': 'yes', 'answer': 'robin'}, {'answer_id': 7, 'raw_answer': 'goldfinch', 'answer_confidence': 'yes', 'answer': 'goldfinch'}, {'answer_id': 8, 'raw_answer': 'goldfinch', 'answer_confidence': 'yes', 'answer': 'goldfinch'}, {'answer_id': 9, 'raw_answer': 'canary', 'answer_confidence': 'yes', 'answer': 'canary'}, {'answer_id': 10, 'raw_answer': 'canary', 'answer_confidence': 'yes', 'answer': 'canary'}]",2,117237,finch
34,Is it snowing or raing?,4469835,val2014/COCO_val2014_000000446983.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 2, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 3, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 4, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 5, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 6, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 7, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 8, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 9, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}, {'answer_id': 10, 'raw_answer': 'snowing', 'answer_confidence': 'yes', 'answer': 'snow'}]",5,446983,snowing
35,What are the animals featured here best known for?,4541955,val2014/COCO_val2014_000000454195.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'ivory', 'answer_confidence': 'yes', 'answer': 'ivory'}, {'answer_id': 2, 'raw_answer': 'ivory', 'answer_confidence': 'yes', 'answer': 'ivory'}, {'answer_id': 3, 'raw_answer': 'ivory', 'answer_confidence': 'yes', 'answer': 'ivory'}, {'answer_id': 4, 'raw_answer': 'ivory', 'answer_confidence': 'yes', 'answer': 'ivory'}, {'answer_id': 5, 'raw_answer': 'circuses', 'answer_confidence': 'yes', 'answer': 'circus'}, {'answer_id': 6, 'raw_answer': 'circuses', 'answer_confidence': 'yes', 'answer': 'circus'}, {'answer_id': 7, 'raw_answer': 'their memory', 'answer_confidence': 'yes', 'answer': 'their memory'}, {'answer_id': 8, 'raw_answer': 'their memory', 'answer_confidence': 'yes', 'answer': 'their memory'}, {'answer_id': 9, 'raw_answer': 'size', 'answer_confidence': 'yes', 'answer': 'size'}, {'answer_id': 10, 'raw_answer': 'size', 'answer_confidence': 'yes', 'answer': 'size'}]",2,454195,ivory
36,How heavy is this machine?,2877255,val2014/COCO_val2014_000000287725.jpg,other,one,"[{'answer_id': 1, 'raw_answer': '10 tons', 'answer_confidence': 'yes', 'answer': '10 tons'}, {'answer_id': 2, 'raw_answer': '10 tons', 'answer_confidence': 'yes', 'answer': '10 tons'}, {'answer_id': 3, 'raw_answer': '10 tons', 'answer_confidence': 'yes', 'answer': '10 tons'}, {'answer_id': 4, 'raw_answer': '10 tons', 'answer_confidence': 'yes', 'answer': '10 tons'}, {'answer_id': 5, 'raw_answer': '100 tons', 'answer_confidence': 'yes', 'answer': '100 tons'}, {'answer_id': 6, 'raw_answer': '100 tons', 'answer_confidence': 'yes', 'answer': '100 tons'}, {'answer_id': 7, 'raw_answer': 'approximately 5000 tons', 'answer_confidence': 'yes', 'answer': 'approximately 5000 tons'}, {'answer_id': 8, 'raw_answer': 'approximately 5000 tons', 'answer_confidence': 'yes', 'answer': 'approximately 5000 tons'}, {'answer_id': 9, 'raw_answer': '5 tons', 'answer_confidence': 'yes', 'answer': '5 tons'}, {'answer_id': 10, 'raw_answer': '5 tons', 'answer_confidence': 'yes', 'answer': '5 tons'}]",2,287725,10 tons
37,What was the use of the biggest equipment on the board?,3316465,val2014/COCO_val2014_000000331646.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'light up', 'answer_confidence': 'yes', 'answer': 'light up'}, {'answer_id': 2, 'raw_answer': 'light up', 'answer_confidence': 'yes', 'answer': 'light up'}, {'answer_id': 3, 'raw_answer': 'lights', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 4, 'raw_answer': 'lights', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 5, 'raw_answer': 'power', 'answer_confidence': 'yes', 'answer': 'power'}, {'answer_id': 6, 'raw_answer': 'power', 'answer_confidence': 'yes', 'answer': 'power'}, {'answer_id': 7, 'raw_answer': 'light', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 8, 'raw_answer': 'light', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 9, 'raw_answer': 'radio', 'answer_confidence': 'yes', 'answer': 'radio'}, {'answer_id': 10, 'raw_answer': 'radio', 'answer_confidence': 'yes', 'answer': 'radio'}]",2,331646,radio
38,What breed of dog is the dog in this photo?,3859125,val2014/COCO_val2014_000000385912.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'golden retriever', 'answer_confidence': 'yes', 'answer': 'golden retriever'}, {'answer_id': 2, 'raw_answer': 'golden retriever', 'answer_confidence': 'yes', 'answer': 'golden retriever'}, {'answer_id': 3, 'raw_answer': 'golden retriever', 'answer_confidence': 'yes', 'answer': 'golden retriever'}, {'answer_id': 4, 'raw_answer': 'golden retriever', 'answer_confidence': 'yes', 'answer': 'golden retriever'}, {'answer_id': 5, 'raw_answer': 'labrador', 'answer_confidence': 'yes', 'answer': 'labrador'}, {'answer_id': 6, 'raw_answer': 'labrador', 'answer_confidence': 'yes', 'answer': 'labrador'}, {'answer_id': 7, 'raw_answer': 'golden retreiver', 'answer_confidence': 'yes', 'answer': 'golden retreiver'}, {'answer_id': 8, 'raw_answer': 'golden retreiver', 'answer_confidence': 'yes', 'answer': 'golden retreiver'}, {'answer_id': 9, 'raw_answer': 'labadore', 'answer_confidence': 'yes', 'answer': 'labadore'}, {'answer_id': 10, 'raw_answer': 'labadore', 'answer_confidence': 'yes', 'answer': 'labadore'}]",2,385912,golden retriever
39,What are the boxes used for?,2815825,val2014/COCO_val2014_000000281582.jpg,other,two,"[{'answer_id': 1, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 2, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 3, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 4, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 5, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 6, 'raw_answer': 'shipping', 'answer_confidence': 'yes', 'answer': 'ship'}, {'answer_id': 7, 'raw_answer': 'mailing', 'answer_confidence': 'yes', 'answer': 'mail'}, {'answer_id': 8, 'raw_answer': 'mailing', 'answer_confidence': 'yes', 'answer': 'mail'}, {'answer_id': 9, 'raw_answer': 'deliveries', 'answer_confidence': 'yes', 'answer': 'delivery'}, {'answer_id': 10, 'raw_answer': 'deliveries', 'answer_confidence': 'yes', 'answer': 'delivery'}]",3,281582,shipping
40,What kind of breading was used?,2407315,val2014/COCO_val2014_000000240731.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 2, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 3, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 4, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 5, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 6, 'raw_answer': 'dough', 'answer_confidence': 'yes', 'answer': 'dough'}, {'answer_id': 7, 'raw_answer': 'yeast', 'answer_confidence': 'yes', 'answer': 'yeast'}, {'answer_id': 8, 'raw_answer': 'yeast', 'answer_confidence': 'yes', 'answer': 'yeast'}, {'answer_id': 9, 'raw_answer': 'flour', 'answer_confidence': 'yes', 'answer': 'flour'}, {'answer_id': 10, 'raw_answer': 'flour', 'answer_confidence': 'yes', 'answer': 'flour'}]",3,240731,dough
41,What style of roof does that house have?,5172495,val2014/COCO_val2014_000000517249.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'barn', 'answer_confidence': 'yes', 'answer': 'barn'}, {'answer_id': 2, 'raw_answer': 'barn', 'answer_confidence': 'yes', 'answer': 'barn'}, {'answer_id': 3, 'raw_answer': 'barn', 'answer_confidence': 'yes', 'answer': 'barn'}, {'answer_id': 4, 'raw_answer': 'barn', 'answer_confidence': 'yes', 'answer': 'barn'}, {'answer_id': 5, 'raw_answer': 'gabled', 'answer_confidence': 'yes', 'answer': 'gabled'}, {'answer_id': 6, 'raw_answer': 'gabled', 'answer_confidence': 'yes', 'answer': 'gabled'}, {'answer_id': 7, 'raw_answer': 'mansard', 'answer_confidence': 'yes', 'answer': 'mansard'}, {'answer_id': 8, 'raw_answer': 'mansard', 'answer_confidence': 'yes', 'answer': 'mansard'}, {'answer_id': 9, 'raw_answer': 'shingled', 'answer_confidence': 'yes', 'answer': 'shingled'}, {'answer_id': 10, 'raw_answer': 'shingled', 'answer_confidence': 'yes', 'answer': 'shingled'}]",2,517249,barn
42,What type of cat food could that be?,3007325,val2014/COCO_val2014_000000300732.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'meow mix', 'answer_confidence': 'yes', 'answer': 'meow mix'}, {'answer_id': 2, 'raw_answer': 'meow mix', 'answer_confidence': 'yes', 'answer': 'meow mix'}, {'answer_id': 3, 'raw_answer': 'meow mix', 'answer_confidence': 'yes', 'answer': 'meow mix'}, {'answer_id': 4, 'raw_answer': 'meow mix', 'answer_confidence': 'yes', 'answer': 'meow mix'}, {'answer_id': 5, 'raw_answer': 'wet', 'answer_confidence': 'yes', 'answer': 'wet'}, {'answer_id': 6, 'raw_answer': 'wet', 'answer_confidence': 'yes', 'answer': 'wet'}, {'answer_id': 7, 'raw_answer': 'siamese', 'answer_confidence': 'yes', 'answer': 'siamese'}, {'answer_id': 8, 'raw_answer': 'siamese', 'answer_confidence': 'yes', 'answer': 'siamese'}, {'answer_id': 9, 'raw_answer': 'purina cat chow', 'answer_confidence': 'yes', 'answer': 'purina cat chow'}, {'answer_id': 10, 'raw_answer': 'purina cat chow', 'answer_confidence': 'yes', 'answer': 'purina cat chow'}]",2,300732,meow mix
43,When was this type of sport invented?,4222405,val2014/COCO_val2014_000000422240.jpg,other,four,"[{'answer_id': 1, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 2, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 3, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 4, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 5, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 6, 'raw_answer': '1839', 'answer_confidence': 'yes', 'answer': '1839'}, {'answer_id': 7, 'raw_answer': '1801', 'answer_confidence': 'yes', 'answer': '1801'}, {'answer_id': 8, 'raw_answer': '1801', 'answer_confidence': 'yes', 'answer': '1801'}, {'answer_id': 9, 'raw_answer': '1900', 'answer_confidence': 'yes', 'answer': '1900'}, {'answer_id': 10, 'raw_answer': '1900', 'answer_confidence': 'yes', 'answer': '1900'}]",3,422240,1839
44,What is the name of the looney tunes character of the same species and color as the animal in the picture?,1799545,val2014/COCO_val2014_000000179954.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 2, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 3, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 4, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 5, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 6, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 7, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 8, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 9, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}, {'answer_id': 10, 'raw_answer': 'sylvester', 'answer_confidence': 'yes', 'answer': 'sylvester'}]",5,179954,sylvester
45,What type of numerals are on the clock?,1606615,val2014/COCO_val2014_000000160661.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 2, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 3, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 4, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 5, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 6, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 7, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 8, 'raw_answer': 'roman', 'answer_confidence': 'yes', 'answer': 'roman'}, {'answer_id': 9, 'raw_answer': 'roman numerals', 'answer_confidence': 'yes', 'answer': 'roman numeral'}, {'answer_id': 10, 'raw_answer': 'roman numerals', 'answer_confidence': 'yes', 'answer': 'roman numeral'}]",4,160661,roman
46,What type of camera filter is this called?,3127465,val2014/COCO_val2014_000000312746.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'sepia', 'answer_confidence': 'yes', 'answer': 'sepia'}, {'answer_id': 2, 'raw_answer': 'sepia', 'answer_confidence': 'yes', 'answer': 'sepia'}, {'answer_id': 3, 'raw_answer': 'sepia', 'answer_confidence': 'yes', 'answer': 'sepia'}, {'answer_id': 4, 'raw_answer': 'sepia', 'answer_confidence': 'yes', 'answer': 'sepia'}, {'answer_id': 5, 'raw_answer': 'light', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 6, 'raw_answer': 'light', 'answer_confidence': 'yes', 'answer': 'light'}, {'answer_id': 7, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 8, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 9, 'raw_answer': 'sephia', 'answer_confidence': 'yes', 'answer': 'sephia'}, {'answer_id': 10, 'raw_answer': 'sephia', 'answer_confidence': 'yes', 'answer': 'sephia'}]",2,312746,sepia
47,What tennis championships are held on clay courts?,2292075,val2014/COCO_val2014_000000229207.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'wimbledon', 'answer_confidence': 'yes', 'answer': 'wimbledon'}, {'answer_id': 2, 'raw_answer': 'wimbledon', 'answer_confidence': 'yes', 'answer': 'wimbledon'}, {'answer_id': 3, 'raw_answer': 'wimbledon', 'answer_confidence': 'yes', 'answer': 'wimbledon'}, {'answer_id': 4, 'raw_answer': 'wimbledon', 'answer_confidence': 'yes', 'answer': 'wimbledon'}, {'answer_id': 5, 'raw_answer': 'french open', 'answer_confidence': 'yes', 'answer': 'french open'}, {'answer_id': 6, 'raw_answer': 'french open', 'answer_confidence': 'yes', 'answer': 'french open'}, {'answer_id': 7, 'raw_answer': 'wimbeldon', 'answer_confidence': 'yes', 'answer': 'wimbeldon'}, {'answer_id': 8, 'raw_answer': 'wimbeldon', 'answer_confidence': 'yes', 'answer': 'wimbeldon'}, {'answer_id': 9, 'raw_answer': 'wta tournament', 'answer_confidence': 'yes', 'answer': 'wta tournament'}, {'answer_id': 10, 'raw_answer': 'wta tournament', 'answer_confidence': 'yes', 'answer': 'wta tournament'}]",2,229207,wimbledon
